time_utc,USD.EUR.SPOT,USD.JPY.SPOT,USD.CAD.SPOT,USD.AUD.SPOT,USD.GBP.SPOT,USD.NZD.SPOT,USD.MXN.SPOT,USD.NOK.SPOT,USD.SEK.SPOT,USD.TRY.SPOT
2022-04-18 19:00:00,0.9273641991050936,126.94399999999999,1.26167,1.3608311956943302,0.7686956388052932,1.486491508417258,19.83115,8.85895254213711,9.599795979876198,14.649474999999999
2022-04-18 20:00:00,0.9274287039183864,126.9925,1.26153,1.3608219364496155,0.7681671531725303,1.4821951309889947,19.8275,8.87080918154417,9.599350799907258,14.64875
2022-04-18 22:00:00,0.927536231884058,127.088,1.2604899999999999,1.358741805088488,0.7686336000491926,1.484230055658627,19.8204,8.857878260869565,9.598794202898551,14.646725
2022-04-18 23:00:00,0.9276222722107558,127.147,1.2601149999999999,1.3592496941688188,0.7687783727268185,1.4848912317172767,19.8121,8.853737158229169,9.597875744996637,14.647095
2022-04-19 00:00:00,0.9277169350087902,127.31450000000001,1.260585,1.359684009436207,0.7688552130305581,1.4870772982779643,19.8382,8.854315971110895,9.599365441616454,14.647805
2022-04-19 01:00:00,0.9278934036057936,127.519,1.2604,1.3590095538371636,0.7689172875673764,1.4855529971031716,19.826999999999998,8.857438457470005,9.604160674021767,14.64672
2022-04-19 02:00:00,0.928617196133238,127.73400000000001,1.25946,1.3588987484542527,0.7694142449353307,1.4861711771961896,19.80805,8.864765477727117,9.61165228857708,14.64575
2022-04-19 03:00:00,0.9282810092271133,127.923,1.258405,1.357588922074396,0.7689468503937009,1.4845495505526236,19.7975,8.860024506618645,9.611746467890761,14.64575
2022-04-19 04:00:00,0.9283197876004325,128.148,1.2579850000000001,1.3562172388773233,0.7693017817029265,1.4837455673101179,19.771349999999998,8.855520949856807,9.61451520819892,14.64675
2022-04-19 05:00:00,0.9281130070397371,128.16750000000002,1.2577349999999998,1.3566128091381437,0.769399445263,1.4848140641588157,19.7771,8.84691240005383,9.604902292903184,14.65004
2022-04-19 06:00:00,0.9274115017574449,128.2215,1.25781,1.3551512687603755,0.7688049695553232,1.484571589753487,19.817,8.866053956801174,9.595463102933405,14.652474999999999
2022-04-19 07:00:00,0.9257459197748585,128.066,1.257635,1.3539678026456532,0.7683471699852861,1.4813498059431753,19.8203,8.826015311837512,9.565871450921579,14.65484
2022-04-19 08:00:00,0.925000925000925,128.31,1.258565,1.3532806907144646,0.7668682251985229,1.4783823540282224,19.81675,8.823204573204572,9.556693306693306,14.659749999999999
2022-04-19 09:00:00,0.9260674084466608,128.346,1.259555,1.3562172388773233,0.7675245032197652,1.482315970472266,19.87805,8.844962424814902,9.571508610111728,14.660775
2022-04-19 10:00:00,0.9264534897186826,128.344,1.2600500000000001,1.3575520621215822,0.7674655983545539,1.4838116152773244,19.88385,8.837231386391327,9.57939011566772,14.66366
2022-04-19 11:00:00,0.9262818583066643,128.1995,1.26149,1.3579391914830055,0.7682556754888027,1.4839657500704884,19.8658,8.815656015969102,9.57386403108602,14.665
2022-04-19 12:00:00,0.9264406151565684,128.462,1.263425,1.358741805088488,0.7691538538453848,1.4866793529971458,19.9114,8.822030757828422,9.579581248841947,14.663
2022-04-19 13:00:00,0.9254160902095605,128.67899999999997,1.26105,1.3548116134451504,0.7691006137422898,1.4838886786713261,19.9581,8.797977040426801,9.559705532600095,14.66725
2022-04-19 14:00:00,0.9271621421154131,128.83300000000003,1.262475,1.3566312133709573,0.769834793453325,1.4852771898555566,20.0507,8.815364931019136,9.56594904316867,14.667725
2022-04-19 15:00:00,0.9268313028004207,128.5485,1.2617500000000001,1.3565668007406855,0.7686483702732929,1.486568850436308,20.0522,8.818799846146003,9.567679538808743,14.661
2022-04-19 16:00:00,0.9262260917890057,128.75549999999998,1.26219,1.3554819077052367,0.7688108802115767,1.4858509840048144,20.05695,8.824433844301394,9.556152456814708,14.65286
2022-04-19 17:00:00,0.9268656647248831,128.8045,1.26182,1.3557483731019522,0.7692426037323651,1.4859834610040792,20.0527,8.82813593411839,9.555058137648821,14.65525
2022-04-19 18:00:00,0.926762586594379,128.756,1.262615,1.356244829316588,0.769292904426896,1.486016583945077,20.07245,8.832232802761752,9.548342253423229,14.6555
2022-04-19 19:00:00,0.9268914378403429,128.864,1.2616800000000001,1.3548391467223055,0.7690532953933708,1.4855750661080902,20.0443,8.83401691576874,9.533727262194416,14.655999999999999
2022-04-19 20:00:00,0.9269988412514485,128.893,1.2617500000000001,1.3566312133709573,0.7693343334679669,1.4840097944646433,20.0235,8.83619930475087,9.537195828505217,14.657250000000001
2022-04-19 22:00:00,0.9267668810587386,129.30450000000002,1.260745,1.3535279706555137,0.76870450230227,1.4840208059716997,20.028950000000002,8.833756556875684,9.536987266223054,14.65596
2022-04-19 23:00:00,0.9264148671057874,129.3325,1.2604600000000001,1.3525485395857146,0.7684121147854017,1.4824588061759234,20.02325,8.829155202282687,9.53253105805842,14.65608
2022-04-20 00:00:00,0.9262175129207343,129.29500000000002,1.2606,1.3518720047585895,0.7681022497714897,1.4815363531982666,20.017400000000002,8.82764018302058,9.530639275327419,14.65644
2022-04-20 01:00:00,0.9261789099800407,129.005,1.2606899999999999,1.3503568317928012,0.7675245032197652,1.4788742808973807,20.032049999999998,8.832875646588649,9.533946772498041,14.65677
2022-04-20 02:00:00,0.9253047722593628,128.774,1.25973,1.349454820252618,0.7674773786042656,1.4793118241394103,20.0136,8.816535196280274,9.518425131277613,14.66045
2022-04-20 03:00:00,0.924312657999695,128.353,1.258705,1.3490361136967637,0.7667976612671331,1.4806479315348398,19.9872,8.810548256053092,9.508589175374462,14.660129999999999
2022-04-20 04:00:00,0.9241845226817987,128.55700000000002,1.258355,1.3468920466024648,0.7670741108652213,1.477159422430666,19.9683,8.801147837177172,9.490959164906865,14.65914
2022-04-20 05:00:00,0.9245177484294755,128.703,1.25853,1.3467741392429782,0.7674714884342047,1.477628701459897,19.9772,8.798681637690741,9.497108570741787,14.65625
2022-04-20 06:00:00,0.9247913439530205,128.66500000000002,1.258,1.3482176562584265,0.7678309543370931,1.4787540018780176,19.993195,8.804152313134349,9.504034402237993,14.65935
2022-04-20 07:00:00,0.9251292868178328,128.672,1.2578999999999998,1.3484630891940912,0.769174560320592,1.4773012660471851,20.039375,8.790670996271729,9.489282377212215,14.666445
2022-04-20 08:00:00,0.9225262458716951,128.4035,1.25643,1.3453518094981836,0.7674832688647387,1.4736981718774178,20.01025,8.775669292791381,9.459353493606894,14.667774999999999
2022-04-20 09:00:00,0.9212938651041521,128.063,1.254445,1.34489946876471,0.767362536593601,1.4739153825178897,19.96205,8.78151515989055,9.444321605262429,14.663135
2022-04-20 10:00:00,0.9209120713154308,127.773,1.25433,1.3440227946265968,0.7658345873874701,1.4714429705490688,19.95755,8.774127896268466,9.429771245441485,14.66436
2022-04-20 11:00:00,0.923642476470208,127.882,1.2538049999999998,1.345704846556005,0.7661484949012818,1.4724504520422885,19.96405,8.802543711380201,9.444844689517582,14.67
2022-04-20 12:00:00,0.9234292468511062,128.1045,1.252505,1.3476634884269398,0.7659695067539362,1.4743717333451283,20.03425,8.824922431943264,9.455315258744873,14.672875000000001
2022-04-20 13:00:00,0.9223518126518997,127.90350000000001,1.25162,1.3464930588282817,0.7661426251110907,1.4733399142516168,20.034750000000003,8.81284098193574,9.460101366464208,14.675
2022-04-20 14:00:00,0.9204162122111619,127.6825,1.24895,1.341255683570959,0.7664450363103337,1.4687091515267232,19.9957,8.797430197935507,9.436981402990432,14.675474999999999
2022-04-20 15:00:00,0.9212556714802276,127.768,1.24954,1.342011675501577,0.7660575232594216,1.4686013041179582,20.003,8.806674497339875,9.440245054008615,14.67225
2022-04-20 16:00:00,0.9222582415302109,127.8875,1.2499500000000001,1.343011972951739,0.7662130685300969,1.4705017351920475,20.0316,8.810319147464481,9.448729358707732,14.674125
2022-04-20 17:00:00,0.921514601398859,127.73599999999999,1.24915,1.3420026705853145,0.7658257899493024,1.4694213418755693,20.033900000000003,8.80198955002442,9.443036574914528,14.674225
2022-04-20 18:00:00,0.9223986053333088,127.781,1.2505549999999999,1.3440950544022474,0.7658961751145015,1.4712697793830967,20.02025,8.817807827474564,9.453617186130815,14.673974999999999
2022-04-20 19:00:00,0.921353283703103,127.7225,1.2496399999999999,1.3423449423798435,0.7654916370038657,1.4692702134849622,19.99955,8.809289083806295,9.435339426549715,14.673974999999999
2022-04-20 20:00:00,0.921382995876811,127.8305,1.2501250000000002,1.342281879194631,0.7652426775841289,1.4695077149155034,20.009999999999998,8.814180084306544,9.436343952272358,14.677525
2022-04-20 22:00:00,0.9214084649795679,127.9665,1.248625,1.343499143519296,0.7649119586335613,1.4766795383899762,19.99405,8.811613432292603,9.4430546533431,14.668965
2022-04-20 23:00:00,0.9216929656392862,127.983,1.24879,1.3433367140640637,0.7652016880349238,1.474458689353671,19.988,8.814103745760212,9.446154696947351,14.66982
2022-04-21 00:00:00,0.9228710518422814,128.156,1.24953,1.345460416554545,0.7661074082586379,1.475655375443619,20.004550000000002,8.82698474955587,9.457951687700437,14.672825
2022-04-21 01:00:00,0.9227007450808515,128.3865,1.2485,1.3452703657117489,0.7659724403115975,1.474991518798767,19.986449999999998,8.814560217757375,9.455606560402297,14.669274999999999
2022-04-21 02:00:00,0.9237149969748335,128.61200000000002,1.2493349999999999,1.3456143065713075,0.7664773467620164,1.4759711890423899,20.005000000000003,8.820554506112684,9.459996212768514,14.669535
2022-04-21 03:00:00,0.9233226689565068,128.3145,1.24952,1.346456798933606,0.7665566657851265,1.4749371308047994,20.0247,8.827241712024893,9.461702883998356,14.669715
2022-04-21 04:00:00,0.9231735012278207,128.3655,1.24865,1.3448542514205022,0.7661895859511478,1.4728733549845718,20.0184,8.818753346503941,9.455881538376321,14.669789999999999
2022-04-21 05:00:00,0.9219138932423712,128.2025,1.248165,1.3438241202991352,0.7661455599949434,1.4732747952148033,20.007649999999998,8.806213699640454,9.44168894625242,14.67239
2022-04-21 06:00:00,0.9172460604281705,128.0115,1.2479149999999999,1.3432013861838306,0.7644967700011467,1.4732313857214414,19.98622,8.788455541083453,9.389664471391097,14.67375
2022-04-21 07:00:00,0.9151475217805111,128.0205,1.24601,1.3410308504147137,0.7648329795980802,1.4698749136448488,20.01535,8.7604326817483,9.379484222856725,14.6765
2022-04-21 08:00:00,0.9156377187801875,128.0655,1.24729,1.342552191716453,0.7656733331291539,1.4710100690639227,20.06755,8.760249419714597,9.3891322959158,14.681000000000001
2022-04-21 09:00:00,0.916241759550675,128.0775,1.2478500000000001,1.3437338332023194,0.7654945669023114,1.4732856479878602,20.0655,8.777229559791646,9.408291071682173,14.682739999999999
2022-04-21 10:00:00,0.9173891105912572,128.05700000000002,1.248575,1.3431562829493024,0.765365672584219,1.472092800730158,20.064700000000002,8.778083574147974,9.412641621943946,14.69625
2022-04-21 11:00:00,0.9191303188922639,128.2345,1.249265,1.3465383864430516,0.7673066003713764,1.4756662633178879,20.113349999999997,8.79860476017592,9.429771550159238,14.69175
2022-04-21 12:00:00,0.9181766847394444,128.13299999999998,1.249535,1.345722956015045,0.7664655971916701,1.4739371071036398,20.0518,8.802027334119904,9.413973730965049,14.69725
2022-04-21 13:00:00,0.9197897360663353,128.43200000000002,1.249495,1.3479632275631521,0.7655473089098223,1.4763416254521295,20.1747,8.809148228714916,9.438054460750271,14.701
2022-04-21 14:00:00,0.922266747211296,128.52300000000002,1.2503600000000001,1.351853729426476,0.7674008134448622,1.4810755570695437,20.180549999999997,8.84393863237064,9.48297726151335,14.700945
2022-04-21 15:00:00,0.9223475590071851,128.6025,1.252645,1.3557667538876612,0.7666742056296887,1.4842520853741799,20.1695,8.858124498473515,9.490034034624928,14.7065
2022-04-21 16:00:00,0.9222114630884861,128.599,1.25502,1.3569349553229166,0.7671417831443608,1.485928259383637,20.2324,8.873749250703186,9.50110204269839,14.70625
2022-04-21 17:00:00,0.9216717281805739,128.143,1.256775,1.3566036072089915,0.7669211566704885,1.4844724185024643,20.1834,8.87408581685461,9.503449356442715,14.70475
2022-04-21 18:00:00,0.9226454089164453,128.2565,1.257795,1.3568060784912315,0.7676128774736325,1.4853544055611667,20.20365,8.885628875110717,9.511519227930323,14.70475
2022-04-21 19:00:00,0.9226241275435595,128.285,1.25776,1.3560425254935993,0.7675097761557738,1.4850676448312221,20.1815,8.889022156818424,9.509210095353204,14.70475
2022-04-21 20:00:00,0.9220413996588446,128.37,1.258,1.3549217532687488,0.76732720750446,1.4821402104639096,20.173810000000003,8.880365128394264,9.50693836153243,14.70694
2022-04-21 22:00:00,0.9225390118684643,128.329,1.25807,1.3566036072089915,0.767291881668246,1.4849794330348522,20.170749999999998,8.891753885042412,9.504919439280789,14.707325
2022-04-21 23:00:00,0.922926415076926,128.4395,1.2592349999999999,1.35864950239462,0.7677690550682356,1.4876635500115294,20.189500000000002,8.895810837001966,9.51361777925446,14.70643
2022-04-22 00:00:00,0.9227177729283832,128.6235,1.25943,1.3590926697336858,0.767845693729388,1.4883610168482466,20.20135,8.893753662036161,9.516172935765002,14.707315
2022-04-22 01:00:00,0.922445402762724,128.65550000000002,1.25989,1.3589541488870167,0.7677543186180422,1.4887376993047594,20.2031,8.892465927172937,9.507921499896227,14.707315
2022-04-22 02:00:00,0.9224368937860039,128.60700000000003,1.25929,1.3591203772918166,0.767919399179862,1.48975791433892,20.217399999999998,8.893813676971822,9.506865236582003,14.707805
2022-04-22 03:00:00,0.9223858432220783,128.465,1.259935,1.3612572572027524,0.7680196613033294,1.4921809717082486,20.20335,8.89452056689834,9.504632682897585,14.706475
2022-04-22 04:00:00,0.9220201461401931,128.19400000000002,1.25936,1.3620359713700039,0.7676659117951868,1.4929606903450232,20.186950000000003,8.885415946338428,9.497683424382823,14.705749999999998
2022-04-22 05:00:00,0.9220073944993039,127.9115,1.2601900000000001,1.3631685489752379,0.7677808446357073,1.4938639538097265,20.1893,8.886168967075116,9.499580486635502,14.712715
2022-04-22 06:00:00,0.9236894002022878,127.9195,1.26239,1.367745818117161,0.7712805957371321,1.4965467184471832,20.2361,8.917297469552887,9.524018233628759,14.72175
2022-04-22 07:00:00,0.9253133342278028,128.06650000000002,1.262965,1.3671941757528112,0.7747433662599263,1.4955395532823355,20.29335,8.92839462763078,9.526850279675953,14.729025
2022-04-22 08:00:00,0.9260459689218973,128.2655,1.266875,1.3692534145757025,0.7759878325107862,1.4983405877990126,20.338,8.94389087474302,9.534180356712907,14.73675
2022-04-22 09:00:00,0.9254332184253753,128.42849999999999,1.26816,1.3692627889144484,0.7771275810349786,1.4994077339450917,20.3548,8.944404599403095,9.522383915970662,14.738620000000001
2022-04-22 10:00:00,0.9245647611386941,128.4555,1.266505,1.3688691771727375,0.7746653445711452,1.4973310074791684,20.362000000000002,8.91086271137862,9.507530579979475,14.73825
2022-04-22 11:00:00,0.9240991188714901,128.269,1.2667899999999999,1.368850439400991,0.7750105595188734,1.4957296917301106,20.306350000000002,8.887061226187122,9.496652450941887,14.7395
2022-04-22 12:00:00,0.9242571283331023,128.4425,1.26755,1.3693002875530604,0.7763372408974458,1.4981273408239701,20.289,8.885576967512362,9.479874301030547,14.746749999999999
2022-04-22 13:00:00,0.9254118082546733,128.425,1.2689300000000001,1.374853921770812,0.7769072100873633,1.503295976428319,20.311435000000003,8.917036831389968,9.50657967795669,14.751249999999999
2022-04-22 14:00:00,0.9279881217520417,128.381,1.2712949999999998,1.3784547522227584,0.7786767167874914,1.5073634705536545,20.326999999999998,8.947893466963624,9.552013734224204,14.7515
2022-04-22 15:00:00,0.9268871422215632,128.791,1.271575,1.3781887842996734,0.778406990094771,1.5067048365225253,20.313195,8.9411704730832,9.54424959216966,14.74
2022-04-22 16:00:00,0.9276954190400208,128.89,1.27134,1.3809675058345878,0.7790255169808087,1.5088645794039985,20.254550000000002,8.956760116518545,9.552758038480807,14.744
2022-04-22 17:00:00,0.9269687657874369,128.5365,1.271245,1.3810724027207126,0.7791499474073784,1.508591428183505,20.26165,8.957762668186895,9.553525493958482,14.744
2022-04-22 18:00:00,0.9271105672062451,128.5865,1.27214,1.3818357688188758,0.7797666158518756,1.5085800490288517,20.2415,8.962275871020378,9.553735328475275,14.744
2022-04-22 19:00:00,0.9264964075101799,128.538,1.2721900000000002,1.381301323977319,0.7795386690156765,1.5073748313624407,20.25295,8.953383333256125,9.544488041247622,14.744230000000002
2022-04-22 20:00:00,0.926075984534531,128.63,1.2713,1.3803098795679631,0.7788768595685022,1.5064778547755349,20.2335,8.956312365429584,9.542055425647675,14.7515
2022-04-24 22:00:00,0.9253647093660787,128.74349999999998,1.27168,1.3808912271980336,0.7794323394271951,1.5079885694466435,20.24615,8.94614840073844,9.52801772998783,14.745000000000001
2022-04-24 23:00:00,0.9251121698505943,128.607,1.272345,1.3826860058349348,0.7795265155944279,1.5100493786146805,20.24975,8.946852305842082,9.524492344696794,14.754999999999999
2022-04-25 00:00:00,0.9257459197748585,128.75799999999998,1.272745,1.386328032939154,0.7799308201362539,1.5114416130104895,20.271500000000003,8.954786569278195,9.532498310513695,14.754999999999999
2022-04-25 01:00:00,0.9270203249206239,128.5795,1.27367,1.391304347826087,0.7813965118459711,1.5137066133841937,20.3633,8.984124776935737,9.55832116619157,14.745000000000001
2022-04-25 02:00:00,0.9275319302867001,128.3205,1.273695,1.3918853086505671,0.7811035430856714,1.513947238938723,20.34705,8.994555387569218,9.568048380065484,14.745000000000001
2022-04-25 03:00:00,0.9275147242962483,128.365,1.27319,1.391701285236137,0.7809174999707156,1.5146695748322505,20.3412,8.991745118953764,9.567175253907156,14.7375
2022-04-25 04:00:00,0.9281345423832638,128.526,1.273495,1.3953910234495461,0.7812805187702645,1.5167371949462316,20.38735,8.996454526048094,9.58619121427842,14.745000000000001
2022-04-25 05:00:00,0.9280139573299183,128.4885,1.27347,1.3961020829843078,0.7813507209913779,1.5175888548274499,20.39275,9.008927494269516,9.587312193175386,14.763729999999999
2022-04-25 06:00:00,0.9333103116789786,128.0925,1.2754949999999998,1.3984449292386867,0.7854904209443165,1.5184299434384845,20.3858,9.048396806212114,9.639415561082826,14.767814999999999
2022-04-25 07:00:00,0.931233092299168,128.202,1.2732,1.3926606782257502,0.7843506361083659,1.5109848599317033,20.392699999999998,9.019504677118206,9.615912911081208,14.76421
2022-04-25 08:00:00,0.930674087241389,128.124,1.27298,1.3943306515707135,0.7845013905287148,1.5115215731916534,20.41815,9.012275591210713,9.626869491572746,14.7685
2022-04-25 09:00:00,0.9318882852323662,128.2125,1.27464,1.396911428830855,0.7857095153350855,1.5142911224682947,20.43515,9.044656086628333,9.635729528744093,14.768575
2022-04-25 10:00:00,0.9324617923780573,128.16750000000002,1.2757100000000001,1.3983178236581393,0.7868377776553808,1.5154155648332663,20.446405,9.039890715477933,9.655595236985164,14.77025
2022-04-25 11:00:00,0.9302541919579524,128.1685,1.2750400000000002,1.3924182824520486,0.7843014227227808,1.5107794110981856,20.345,9.016953882648435,9.62896811553757,14.759775000000001
2022-04-25 12:00:00,0.9308603476763397,128.161,1.27607,1.3953423472448965,0.7851049881645422,1.511932930655196,20.2724,9.039305578180631,9.627097344720857,14.77225
2022-04-25 13:00:00,0.9325965820335269,127.661,1.2766250000000001,1.3998348194913002,0.7854287262702346,1.5163921996785248,20.328899999999997,9.117390594763473,9.678347438856637,14.77025
2022-04-25 14:00:00,0.9339291801502692,127.8625,1.277175,1.3996584833300676,0.7865994910701294,1.516392199678525,20.3265,9.148513418227497,9.72224946182331,14.776625
2022-04-25 15:00:00,0.9343043870262494,127.6735,1.2776100000000001,1.3990025112095077,0.7873240822753667,1.515725653656688,20.2661,9.162723123566426,9.739562652116435,14.778224999999999
2022-04-25 16:00:00,0.9332493408926531,127.69399999999999,1.276185,1.3957708144322702,0.7855490398626861,1.5132255916712063,20.23355,9.14029070716969,9.719978535265161,14.775974999999999
2022-04-25 17:00:00,0.9334279206959638,127.853,1.27552,1.3956831520108306,0.7851943748674985,1.5129050803352597,20.21285,9.141432998543852,9.735373184482695,14.776225
2022-04-25 18:00:00,0.9337591274954713,128.03199999999998,1.2728700000000002,1.3954494393781878,0.7853762934165832,1.5123559480959439,20.200249999999997,9.125814704838739,9.730423739892057,14.777445
2022-04-25 19:00:00,0.933384358344923,128.019,1.272535,1.3937087984836447,0.7848985518621718,1.511076188461422,20.1968,9.13283926187965,9.716624508806483,14.776225
2022-04-25 20:00:00,0.9334235642778801,128.135,1.273525,1.3932427725531173,0.7848985518621718,1.5113730824454015,20.195,9.121321727767016,9.710405339182786,14.7805
2022-04-25 22:00:00,0.9334366336541244,127.9885,1.273375,1.3922244265775643,0.7848739100063575,1.5108821285307426,20.21865,9.117543008092895,9.713388281636501,14.778765
2022-04-25 23:00:00,0.9334845578317023,127.77799999999999,1.27385,1.393398079897446,0.7850618432467018,1.5113502403046883,20.229950000000002,9.119677387736816,9.713420240745668,14.778279999999999
2022-04-26 00:00:00,0.9319317080444345,127.5995,1.27307,1.3911495068374997,0.784519854236211,1.5089328826653792,20.2193,9.101478043688958,9.696842615373146,14.77838
2022-04-26 01:00:00,0.9323965855637036,127.53649999999999,1.273245,1.3914592232874616,0.7845752505737207,1.5100607799463928,20.2366,9.109048442664603,9.70126013398539,14.77855
2022-04-26 02:00:00,0.9319794778118985,127.8065,1.2717,1.3872030518467142,0.7835240561473338,1.507738467685395,20.22475,9.107350056151763,9.698830831745084,14.77907
2022-04-26 03:00:00,0.9317754048564133,128.027,1.26904,1.3857709043540922,0.7833123144528955,1.5070227259027067,20.2051,9.098786828422877,9.695356031382193,14.778625
2022-04-26 04:00:00,0.9321228165023022,128.108,1.26878,1.3841884157271487,0.7836376459525115,1.5053439710973957,20.1963,9.082977573125033,9.691467347737737,14.78149
2022-04-26 05:00:00,0.9318275000931826,127.969,1.269405,1.3851854417010079,0.7839294463498285,1.5056386166192393,20.20045,9.085551082783555,9.68909575459391,14.776250000000001
2022-04-26 06:00:00,0.9342563786354251,127.8835,1.27173,1.3896319559764596,0.7849724867143406,1.509080894281338,20.24865,9.16108448480432,9.742799218961666,14.78086
2022-04-26 07:00:00,0.9366540842801346,127.8925,1.27453,1.3919531190189514,0.7866149598433063,1.5098897780462026,20.30735,9.18168747599824,9.730992946994746,14.788499999999999
2022-04-26 08:00:00,0.9362375421892042,127.8715,1.2736450000000001,1.3886574459812253,0.7861017215627703,1.5079885694466435,20.2795,9.172225577073416,9.724886598227702,14.791
2022-04-26 09:00:00,0.9357381804571082,127.822,1.273815,1.3866067652544078,0.7865469017917537,1.5072839496868615,20.2496,9.187447072309169,9.721992186586194,14.78925
2022-04-26 10:00:00,0.9354930750125123,127.7195,1.27373,1.386731750610162,0.7865221563291438,1.507215795621538,20.243650000000002,9.162686923210051,9.730554607069521,14.78618
2022-04-26 11:00:00,0.9371368594669566,127.5455,1.2750750000000002,1.388589956328846,0.7882829620520582,1.5082615023792827,20.265500000000003,9.166135622446301,9.734462270870038,14.795335000000001
2022-04-26 12:00:00,0.9364172675344132,127.21600000000001,1.277695,1.3911398304200546,0.788618655562916,1.5111446921042688,20.278100000000002,9.184333739114148,9.74131472984362,14.79775
2022-04-26 13:00:00,0.9367988645997762,127.1685,1.281285,1.3932427725531173,0.7883419985258004,1.5129966411474565,20.326050000000002,9.182816298426646,9.75722857423897,14.803
2022-04-26 14:00:00,0.9389495032957127,127.1805,1.281115,1.3979171035157616,0.7924746606227265,1.5178767939406357,20.3725,9.231751516403447,9.808642091228334,14.7975
2022-04-26 15:00:00,0.9381523090273706,127.3735,1.279845,1.3999622010205726,0.7927228046532829,1.5196298181762922,20.4494,9.226915589745996,9.801721509487066,14.796434999999999
2022-04-26 16:00:00,0.9381611104074903,127.5265,1.2785250000000001,1.3970968327814801,0.7929365214667741,1.5175312801135112,20.362450000000003,9.214196253922687,9.795668510153249,14.801195
2022-04-26 17:00:00,0.93926258494456,127.5815,1.27988,1.398845952089526,0.7943095662672615,1.5197452906892805,20.3771,9.230274311637933,9.822808113350208,14.7985
2022-04-26 18:00:00,0.9394214103533635,127.5815,1.280045,1.3995507442111081,0.7944483946184064,1.5196298181762922,20.36495,9.233995781997868,9.824191980159421,14.7985
2022-04-26 19:00:00,0.9394964299135663,127.428,1.281345,1.4010311589329747,0.7943095662672615,1.521722589971848,20.39086,9.239336715520482,9.836151822623073,14.8
2022-04-26 20:00:00,0.9400263207369806,127.2225,1.2826,1.4040506862297728,0.7952760602023977,1.5236353940502037,20.433999999999997,9.252867080278246,9.843250611017107,14.81125
2022-04-26 22:00:00,0.9394169978111585,127.10499999999999,1.281005,1.4023868624398728,0.7950705625124229,1.5224060104589294,20.38695,9.243675375062237,9.8383263346767,14.800640000000001
2022-04-26 23:00:00,0.9396200176648564,127.268,1.2806899999999999,1.400246443374034,0.7948114707191455,1.5211554696947802,20.3898,9.242666265762127,9.84120421701464,14.805305
2022-04-27 00:00:00,0.9395317373820888,127.549,1.28091,1.4018560574200238,0.7948304229292681,1.5226494099733539,20.39215,9.240858356195272,9.836192641587433,14.803730000000002
2022-04-27 01:00:00,0.9392537628853875,127.47749999999999,1.279595,1.3966870582977178,0.7946440987742616,1.5216531239538635,20.3553,9.230657242820579,9.819992016343015,14.801395
2022-04-27 02:00:00,0.9403356998448446,127.7925,1.279185,1.396326265595219,0.7948872849829893,1.5230088562964992,20.33925,9.23781089849076,9.835065118247213,14.79822
2022-04-27 03:00:00,0.939783379930926,127.72,1.279415,1.3960338677816324,0.7948967627829336,1.5236586090520559,20.341450000000002,9.237788689707022,9.829711251556517,14.796555000000001
2022-04-27 04:00:00,0.9389891781497218,127.65299999999999,1.2785250000000001,1.3921565897732178,0.7946219983154014,1.519756838905775,20.33739,9.221296274560437,9.813282001924929,14.805
2022-04-27 05:00:00,0.9389010163603502,127.71600000000001,1.2790599999999999,1.3930001741250218,0.7940289026520566,1.519491274321357,20.336100000000002,9.215642090932564,9.79968546815952,14.804645
2022-04-27 06:00:00,0.941561957130684,127.939,1.280325,1.3947974056768255,0.795307684660503,1.5212364609954974,20.3432,9.230602646730661,9.831742878260746,14.808595
2022-04-27 07:00:00,0.9412694901613807,127.992,1.282285,1.39640425903299,0.7953741042099151,1.521016647527207,20.3881,9.236912824326168,9.824076732288837,14.812415
2022-04-27 08:00:00,0.9443985361822689,127.9645,1.2846000000000002,1.3988166011554224,0.7975499266254067,1.5222090297439643,20.41405,9.272765907212843,9.86202337386377,14.818275
2022-04-27 09:00:00,0.9422184533484088,127.918,1.28357,1.398220065856165,0.7943284945489206,1.5206118942262365,20.386400000000002,9.248613761100511,9.82669304878336,14.818999999999999
2022-04-27 10:00:00,0.9424670961175068,127.923,1.28308,1.3972822859538196,0.7943190302953278,1.5180265654648957,20.4018,9.2258528149136,9.821737061104855,14.82306
2022-04-27 11:00:00,0.9447643521514646,128.0615,1.2832050000000002,1.4011882076000448,0.795772854596384,1.5226494099733539,20.48485,9.23620998332491,9.831628820981328,14.822
2022-04-27 12:00:00,0.9473958456692168,128.07100000000003,1.283605,1.40367622804124,0.7973273586936589,1.5256693874437408,20.4506,9.308694725373629,9.871533123327254,14.8265
2022-04-27 13:00:00,0.9480245538359442,128.128,1.283255,1.4012667451376042,0.7960262370247724,1.5247156405330407,20.47405,9.348944137653163,9.857796316924608,14.83025
2022-04-27 14:00:00,0.9510404382394337,128.3175,1.28535,1.4074793452406085,0.7998016491910006,1.531792350229003,20.47605,9.375061817628485,9.867757827062805,14.83175
2022-04-27 15:00:00,0.9482717746906264,128.45100000000002,1.28283,1.4037057832678272,0.7971684576384681,1.5298356191627211,20.45095,9.353610544782136,9.846759281209996,14.82125
2022-04-27 16:00:00,0.9466917855553767,128.2745,1.281045,1.4002170336402142,0.7957095341916386,1.5248900173075015,20.3814,9.320653974685461,9.82916946729653,14.813780000000001
